offset_h,period,n,pf,pf_cost,avg_r,wr
0,IS,158,1.72,1.584,0.3143,56.3
0,OOS,54,2.667,2.456,0.5556,66.7
1,IS,155,1.619,1.491,0.2796,54.8
1,OOS,57,2.121,1.954,0.4327,61.4
2,IS,164,1.333,1.228,0.1667,50.0
2,OOS,62,1.973,1.817,0.3925,59.7
3,IS,166,1.333,1.228,0.1667,50.0
3,OOS,62,2.261,2.082,0.4677,62.9
