is_period,oos_year,fast,slow,adx,tp_mult,is_pf,is_n,oos_n,oos_pf,oos_pf_cost,oos_avg_r
2014-2018,2019,10,100,25.0,2.0,2.933,48,10,0.889,0.819,-0.0667
2015-2019,2020,20,100,25.0,2.0,2.0,40,11,1.111,1.023,0.0606
2016-2020,2021,10,50,25.0,3.0,1.862,39,9,2.5,2.331,0.6667
2017-2021,2022,10,50,25.0,3.0,1.854,37,7,2.667,2.486,0.7143
2018-2022,2023,10,50,25.0,2.0,2.083,41,6,2.667,2.456,0.5556
2019-2023,2024,10,50,25.0,2.0,2.381,39,8,0.8,0.737,-0.125
