is_period,oos_year,fast,slow,adx,tp_mult,is_pf,is_n,oos_n,oos_pf,oos_pf_cost
2014-2018,2019,10,50,25.0,3.0,2.35,34,9,1.6,1.492
2016-2020,2021,10,100,25.0,3.0,2.133,31,8,2.0,1.865
2017-2021,2022,10,100,25.0,2.0,2.303,30,3,inf,inf
2018-2022,2023,10,100,25.0,3.0,3.091,28,8,2.0,1.865
2019-2023,2024,10,100,25.0,3.0,2.833,29,9,1.0,0.932
